ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
LU1681044720,Amundi MSCI Switzerland UCITS ETF EUR (C),Aandelen,CSW,SBF,EUR,Yes
IE00BZ4BMM98,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,Aandelen,HDEU,LSEETF,EUR,Yes
IE00B8J37J31,iShares MSCI Japan CHF Hedged UCITS ETF (Acc),Aandelen,,,,No
IE00BWZN1T31,iShares MSCI EMU USD Hedged UCITS ETF (Acc),Aandelen,CEBP,IBIS2,EUR,Yes
LU2296661775,Xtrackers MSCI EM Asia Screened Swap UCITS ETF 1D,Aandelen,XMA1,IBIS2,EUR,Yes
IE000U58J0M1,iShares Global Clean Energy Transition UCITS ETF USD (Acc),Aandelen,INRE,SBF,EUR,Yes
IE0008TKP6O7,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR - USD (D),Aandelen,LESU,IBIS2,EUR,Yes
IE00BKVL7331,iShares Edge MSCI USA Minimum Volatility Advanced UCITS ETF,Aandelen,MVEA,IBIS2,EUR,Yes
IE0004CIQ1O4,Amundi MSCI World ESG Leaders UCITS ETF Hedged EUR Acc,Aandelen,MWOS,IBIS2,EUR,Yes
IE00BJQRDL90,Invesco MSCI Europe ESG Universal Screened UCITS ETF Acc,Aandelen,ESGE1,EBS,EUR,Yes
LU1834987890,Amundi STOXX Europe 600 Industrials UCITS ETF Acc,Aandelen,IND,SBF,EUR,Yes
DE000A0F5UG3,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),Aandelen,EXXV,IBIS,EUR,Yes
IE00BM67HP23,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,Aandelen,XDWC,IBIS2,EUR,Yes
IE00B3Q19T94,Invesco EURO STOXX Optimised Banks UCITS ETF,Aandelen,S7XE,IBIS2,EUR,Yes
IE00B4MKCJ84,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),Aandelen,2B7B,IBIS2,EUR,Yes
IE000UMV0L21,Xtrackers MSCI USA ESG UCITS ETF 1D,Aandelen,XZMD,IBIS2,EUR,Yes
IE00BJRCLL96,JPMorgan Global Equity Multi-Factor UCITS ETF Accumulating,Aandelen,JPGL,BVME.ETF,EUR,Yes
LU2023679090,Amundi MSCI Smart Mobility UCITS ETF Acc,Aandelen,ELCR,SBF,EUR,Yes
IE00B6R51Z18,iShares Oil & Gas Exploration & Production UCITS ETF,Aandelen,IS0D,IBIS2,EUR,Yes
IE00B3CNHJ55,L&G Russell 2000 US Small Cap Quality UCITS ETF,Aandelen,RTWO,AEB,EUR,Yes
FR0011857234,Amundi MDAX UCITS ETF Dist,Aandelen,MD4X,SBF,EUR,Yes
IE00BJZ2DC62,Xtrackers MSCI USA Screened UCITS ETF 1C,Aandelen,XRSM,IBIS2,EUR,Yes
IE00B9KNR336,SPDR S&P Pan Asia Dividend Aristocrats UCITS ETF (Dist),Aandelen,ZPRA,IBIS2,EUR,Yes
IE00BYWZ0333,iShares Automation & Robotics UCITS ETF,Aandelen,2B7F,IBIS2,EUR,Yes
LU2269164310,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C),Aandelen,JARH,IBIS,EUR,Yes
DE000A0H08Q4,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Dist),Aandelen,EXV3,IBIS,EUR,Yes
LU1900066975,Amundi MSCI Korea UCITS ETF Acc,Aandelen,KRW,SBF,EUR,Yes
LU2300294746,Amundi MSCI Japan ESG Broad Transition UCITS ETF Dist,Aandelen,JUPI,IBIS,EUR,Yes
LU2611732632,Amundi DJ Switzerland Titans 30 UCITS ETF Dist,Aandelen,C030,IBIS,EUR,Yes
IE00BN4Q1675,UBS MSCI EM Climate Paris Aligned UCITS ETF USD acc,Aandelen,EMPAB,BVME.ETF,EUR,Yes
IE000J0LN0R5,Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A),Aandelen,WELN,IBIS2,EUR,Yes
LU0292109690,Xtrackers Nifty 50 Swap UCITS ETF 1C,Aandelen,DBX7,IBIS2,EUR,Yes
LU2196470426,Xtrackers Nikkei 225 UCITS ETF 1C,Aandelen,XNKY,IBIS2,EUR,Yes
LU0832435464,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,Aandelen,LVO,AEB,EUR,Yes
IE00BKWQ0P07,SPDR MSCI Europe Utilities UCITS ETF,Aandelen,STU,SBF,EUR,Yes
DE000A0H08N1,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),Aandelen,EXH7,IBIS,EUR,Yes
IE00BFM15T99,iShares Core MSCI Japan IMI UCITS ETF USD (Dist),Aandelen,36B2,GETTEX2,EUR,Yes
IE000ZIJ5B20,Amundi S&P Global Consumer Staples ESG UCITS ETF DR EUR (A),Aandelen,WELW,IBIS2,EUR,Yes
IE000U5MJOZ6,JPMorgan US Equity Premium Income Active UCITS ETF USD (dist),Aandelen,JEIP,IBIS2,EUR,Yes
IE00BFXR5R48,L&G UK Equity UCITS ETF,Aandelen,XML4,IBIS2,EUR,Yes
IE00BLSN7P11,UBS S&P 500 ESG Elite UCITS ETF USD acc,Aandelen,AW1C,IBIS,EUR,Yes
IE000Q9W2IR3,iShares AI Adopters & Applications UCITS ETF USD (Acc),Aandelen,AIAA,IBIS2,EUR,Yes
IE00BKY59G90,HSBC EMERGING MARKET SCREENED EQUITY UCITS ETF USD,Aandelen,HSEM,GETTEX2,EUR,Yes
IE00BMVB5M21,Vanguard LifeStrategy 40% Equity UCITS ETF Accumulating,Aandelen,V40A,IBIS2,EUR,Yes
IE000HT7E0B1,Xtrackers Nordic Net Zero Pathway Paris Aligned UCITS ETF 1C 1C,Aandelen,XNZN,IBIS2,EUR,Yes
DE000A0H08D2,iShares Nikkei 225 UCITS ETF (DE),Aandelen,EXX7,IBIS,EUR,Yes
LU1681043086,Amundi MSCI India UCITS ETF EUR (C),Aandelen,CI2,SBF,EUR,Yes
DE000ETFL037,Deka STOXX Europe Strong Growth 20 UCITS ETF,Aandelen,EL4C,IBIS,EUR,Yes
IE0000LVTJ08,BNP Paribas Easy Sustainable US UCITS ETF EUR Acc,Aandelen,AUSSE,SBF,EUR,Yes
IE0000VX9GN7,BNP Paribas Easy S&P 500 Scored and Screened UCITS ETF Acc,Aandelen,,,,No
LU2572257397,Amundi MSCI Pacific ESG Broad Transition UCITS ETF Dist,Aandelen,X014,IBIS,EUR,Yes
IE00BJ5CNR11,Goldman Sachs ActiveBeta® Paris-Aligned Sustainable US Large Cap Equity UCITS ETF CLASS USD (Acc.),Aandelen,GSLC,BVME.ETF,EUR,Yes
IE00B3VWLG82,iShares MSCI UK Small Cap UCITS ETF (Acc),Aandelen,SXRD,IBIS2,EUR,Yes
LU0599613147,Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EUR),Aandelen,OSX6,IBIS,EUR,Yes
IE00B5VX7566,HSBC MSCI Japan UCITS ETF USD,Aandelen,MJP,SBF,EUR,Yes
IE000E66LX20,AXA IM ACT Climate Equity UCITS ETF EUR Hedged Acc,Aandelen,ACLE,IBIS2,EUR,Yes
LU1834988518,Amundi STOXX Europe 600 Technology UCITS ETF Acc,Aandelen,TNO,SBF,EUR,Yes
IE00BKWQ0C77,SPDR MSCI Europe Consumer Discretionary UCITS ETF,Aandelen,STR1,SBF,EUR,Yes
IE000BXC49I6,JPMorgan Global Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),Aandelen,JSEG,BVME.ETF,EUR,Yes
IE000ROSD5J6,iShares Essential Metals Producers UCITS ETF USD (Acc),Aandelen,CEBT,BVME.ETF,EUR,Yes
IE0000MMQ5M5,Xtrackers MSCI USA ESG UCITS ETF 2C - EUR Hedged,Aandelen,XZME,IBIS2,EUR,Yes
IE00BG0J4841,iShares Digital Security UCITS ETF USD (Dist),Aandelen,IS4S,IBIS2,EUR,Yes
LU0533032859,Amundi MSCI World Financials UCITS ETF EUR Acc,Aandelen,FINSW,BVME.ETF,EUR,Yes
IE000XLJ2JQ9,Amundi S&P SmallCap 600 Screened UCITS ETF Dist,Aandelen,MWON,IBIS2,EUR,Yes
IE00BYYXBF44,Invesco FTSE EM High Dividend Low Volatility UCITS ETF,Aandelen,EMHD,BVME.ETF,EUR,Yes
LU1291106356,BNP Paribas Easy MSCI Pacific ex Japan Min TE UCITS ETF,Aandelen,EPEJ,SBF,EUR,Yes
LU1349386927,Xtrackers DAX UCITS ETF 1D,Aandelen,XDDA,IBIS2,EUR,Yes
FR0010655746,Amundi IBEX 35 UCITS ETF Acc,Aandelen,CS1,SBF,EUR,Yes
IE000PS0J481,Global X European Infrastructure Development UCITS ETF EUR Accumulating,Aandelen,B41J,IBIS2,EUR,Yes
IE000VDI16Q5,Invesco MSCI Europe Equal Weight UCITS ETF Dist,Aandelen,MEWD,IBIS2,EUR,Yes
IE00BYQCZN58,WisdomTree Japan Equity UCITS ETF USD Acc,Aandelen,DXJZ,BVME.ETF,EUR,Yes
IE00BKLWY790,L&G US ESG Exclusions Paris Aligned UCITS ETF USD Accumulating,Aandelen,DELG,IBIS2,EUR,Yes
LU1681037518,Amundi Italy MIB ESG UCITS ETF,Aandelen,FMI,SBF,EUR,Yes
IE0000QLH0G6,Invesco FTSE All-World UCITS ETF Dist,Aandelen,FTWD,IBIS2,EUR,Yes
DE000A2QP372,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),Aandelen,EXA1,AEB,EUR,Yes
LU2491210618,Ossiam Bloomberg Asia Pacific ex Japan PAB NR UCITS ETF 1C (EUR),Aandelen,OP6E,IBIS,EUR,Yes
LU2023678282,Amundi MSCI Disruptive Technology UCITS ETF Acc,Aandelen,UNIC,SBF,EUR,Yes
LU2611732475,Amundi SDAX UCITS ETF Dist,Aandelen,C005,IBIS,EUR,Yes
LU2133056387,Amundi MSCI Japan UCITS ETF EUR Hedged Dist,Aandelen,JNHD,IBIS,EUR,Yes
LU1681041627,Amundi MSCI Europe Minimum Volatility Factor UCITS ETF EUR (C),Aandelen,MIVA,IBIS,EUR,Yes
IE000TZ4SIN6,Invesco Global Enhanced Equity UCITS ETF Acc,Aandelen,IQGA,GETTEX2,EUR,Yes
IE000RLUE8E9,Invesco MSCI USA ESG Climate Paris Aligned UCITS ETF Acc,Aandelen,PAUS,BVME.ETF,EUR,Yes
IE00BMX0DF60,iShares US Medical Devices UCITS ETF USD (Acc),Aandelen,U5MD,IBIS2,EUR,Yes
IE00BD3RYZ16,iShares OMX Stockholm Capped UCITS ETF,Aandelen,,,,No
IE000QUOSE01,Vanguard ESG Developed Europe All Cap UCITS ETF (EUR) Accumulating,Aandelen,V3EA,AEB,EUR,Yes
IE00BKLF1R75,WisdomTree Battery Solutions UCITS ETF USD Acc,Aandelen,W1TA,IBIS2,EUR,Yes
IE00BQQ3Q067,WisdomTree Emerging Markets Equity Income UCITS ETF,Aandelen,DEM,BVME.ETF,EUR,Yes
IE00B46G8275,HSBC MSCI Indonesia UCITS ETF USD,Aandelen,HIDD,BVME.ETF,EUR,Yes
IE0009TJ5T70,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF EUR (acc),Aandelen,JPEC,IBIS2,EUR,Yes
IE000T9EOCL3,iShares MSCI World Small Cap ESG Enhanced CTB UCITS ETF USD (Acc),Aandelen,CBUG,IBIS2,EUR,Yes
IE00BK72HM96,UBS MSCI World Socially Responsible UCITS ETF hEUR acc,Aandelen,WSRIE,BVME.ETF,EUR,Yes
LU1953137681,BNP Paribas Easy MSCI EMU SRI S-Series PAB 5% Capped UCITS ETF,Aandelen,MUSRI,SBF,EUR,Yes
IE0003IT72N9,AXA IM ACT Biodiversity Equity UCITS ETF EUR Hedged Acc,Aandelen,ABIE,IBIS2,EUR,Yes
IE000I7E6HL0,HANetf Future of European Defence UCITS ETF Accumulating,Aandelen,ARMY,SBF,EUR,Yes
IE000TB15RC6,UBS Core MSCI World UCITS ETF hEUR acc,Aandelen,BCFI,IBIS,EUR,Yes
IE00BFYN8Y92,HANetf EMQQ Emerging Markets Internet UCITS ETF,Aandelen,EMQQ,BVME.ETF,EUR,Yes
IE00BMW42637,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),Aandelen,ESIE,IBIS2,EUR,Yes
IE00BFYTYS33,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),Aandelen,QDV3,GETTEX2,EUR,Yes
LU1753045415,BNP Paribas Easy MSCI Europe SRI S-Series PAB 5% Capped UCITS ETF EUR Dis,Aandelen,SRIE,SBF,EUR,Yes
IE00BKWQ0D84,SPDR MSCI Europe Consumer Staples UCITS ETF,Aandelen,STS,SBF,EUR,Yes
IE00BG7PP820,Invesco Communications S&P US Select Sector UCITS ETF A,Aandelen,XLCS,BVME.ETF,EUR,Yes
LU2023678878,Amundi MSCI Digital Economy UCITS ETF Acc,Aandelen,EBUY,SBF,EUR,Yes
IE00B1W57M07,iShares BIC 50 UCITS ETF USD (Dist),Aandelen,BRIC,AEB,EUR,Yes
IE00BCLWRF22,iShares MSCI EMU Large Cap UCITS ETF,Aandelen,IS3G,IBIS2,EUR,Yes
IE00BSPLC520,SPDR MSCI USA Value Weighted UCITS ETF,Aandelen,ZPRU,IBIS2,EUR,Yes
IE00BN4Q0X77,UBS MSCI Japan Climate Paris Aligned UCITS ETF JPY acc,Aandelen,AW15,IBIS,EUR,Yes
LU1659681669,BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF EUR Dis,Aandelen,EKUS,SBF,EUR,Yes
IE00BGQYRQ28,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,Aandelen,XUCS,IBIS2,EUR,Yes
IE0001A541Y3,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF ETF JPY (acc),Aandelen,,,,No
IE000Z0FC0G5,Xtrackers MSCI World ex USA UCITS ETF 1D,Aandelen,EXU1,IBIS2,EUR,Yes
DE0005933949,iShares STOXX Europe 50 UCITS ETF (DE),Aandelen,EXW3,IBIS,EUR,Yes
IE00B52XQP83,iShares MSCI South Africa UCITS ETF,Aandelen,SRSA,BVME.ETF,EUR,Yes
LU1875395870,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,Aandelen,XDJE,IBIS2,EUR,Yes
IE00B1XNH568,iShares FTSE MIB UCITS ETF EUR (Dist),Aandelen,IMIB,BVME.ETF,EUR,Yes
IE00BGV5VR99,Xtrackers Future Mobility UCITS ETF 1C,Aandelen,XMOV,IBIS2,EUR,Yes
LU1681042948,Amundi PEA MSCI USA ESG Leaders UCITS ETF USD,Aandelen,CU2G,LSE,GBP,Yes
IE0003NQ0IY5,Xtrackers MSCI World Quality ESG UCITS ETF 1C 1C,Aandelen,XWEQ,IBIS2,EUR,Yes
IE00BWK1SP74,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),Aandelen,,,,No
LU1900067940,Amundi MSCI China ESG Selection Extra UCITS ETF Dist,Aandelen,HK,BVME.ETF,EUR,Yes
IE00BG13YL86,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Dist),Aandelen,IFSD,LSEETF,EUR,Yes
IE00B6YX5B26,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF (Dist),Aandelen,SPYV,IBIS2,EUR,Yes
IE00BD34DK07,UBS Core S&P 500 UCITS ETF hEUR acc,Aandelen,SP500E,EBS,EUR,Yes
IE00B9MRJJ36,Xtrackers MDAX ESG Screened UCITS ETF 1D,Aandelen,XDGM,IBIS2,EUR,Yes
IE00BN92ZL31,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Dist),Aandelen,WPAD,AEB,USD,Yes
LU3038520774,Amundi Stoxx Europe Defense UCITS ETF Acc,Aandelen,DEFS,SBF,EUR,Yes
LU1681038839,Amundi Russell 2000 UCITS ETF USD,Aandelen,RS2G,LSE,GBP,Yes
IE0007P4PBU1,HSBC MSCI China UCITS ETF USD (Acc),Aandelen,HCHS,IBIS2,EUR,Yes
IE000CH3OQ51,Invesco MSCI USA UCITS ETF EUR Hedged Acc,Aandelen,MXUE,IBIS2,EUR,Yes
LU1954152853,Amundi Nasdaq-100 II UCITS ETF EUR Hedged Acc,Aandelen,BUNH,SWB,EUR,Yes
IE00BJ5JP097,iShares MSCI World Financials Sector Advanced UCITS ETF USD (Dist),Aandelen,WFNS,AEB,USD,Yes
DE000ETFL342,Deka MSCI Emerging Markets UCITS ETF,Aandelen,EL40,IBIS,EUR,Yes
LU0927735406,Xtrackers MSCI Japan UCITS ETF 2D USD hedged,Aandelen,XMUJ,GETTEX2,EUR,Yes
IE00BD5FCF91,SPDR FTSE UK All Share UCITS ETF,Aandelen,,,,No
DE000ETFL094,Deka MSCI USA Large Cap UCITS ETF,Aandelen,EL4I,IBIS,EUR,Yes
IE00BYSX4739,Fidelity Emerging Markets Quality Income UCITS ETF,Aandelen,FEME,BVME.ETF,EUR,Yes
LU0292109856,Xtrackers MSCI China A UCITS ETF 1C 1C,Aandelen,DBX9,IBIS2,EUR,Yes
LU3047998896,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,Aandelen,GUARD,SBF,EUR,Yes
IE00BKSBGT50,Fidelity Europe Equity Research Enhanced UCITS ETF ACC-Euro,Aandelen,FEUR,BVME.ETF,EUR,Yes
LU2300295123,Amundi Prime Emerging Markets UCITS ETF DR (C),Aandelen,PRAM,IBIS,EUR,Yes
IE00B802KR88,SPDR S&P 500 Low Volatility UCITS ETF,Aandelen,SPY1,IBIS2,EUR,Yes
LU1079842321,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),Aandelen,CAPE,SBF,EUR,Yes
LU0328476410,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,Aandelen,DX2Z,IBIS2,EUR,Yes
FR0011720911,Amundi MSCI China A UCITS ETF Acc,Aandelen,CNAA,SBF,EUR,Yes
IE000L2SA8K5,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,Aandelen,EWQA,IBIS2,EUR,Yes
LU1931974262,Amundi Prime Europe UCITS ETF DR (D),Aandelen,PR1E,IBIS,EUR,Yes
IE00B539F030,iShares MSCI UK UCITS ETF (Acc),Aandelen,SXR3,IBIS2,EUR,Yes
DE000ETFL250,Deka STOXX Europe 50® UCITS ETF,Aandelen,EL4Y,IBIS,EUR,Yes
IE00B3VPKB53,Invesco US Utilities Sector UCITS ETF,Aandelen,XLUS,BVME.ETF,EUR,Yes
LU2265794276,UBS Solactive China Technology UCITS ETF USD acc,Aandelen,UIC2,IBIS,EUR,Yes
IE000OKVTDF7,iShares MSCI USA Value Factor Advanced UCITS ETF USD (Acc),Aandelen,IUVE,AEB,USD,Yes
LU2873560481,Amundi MSCI Europe ESG Broad Transition UCITS ETF EUR Hedged Acc,Aandelen,CEUH,IBIS,EUR,Yes
LU1169822266,UBS Core MSCI Japan UCITS ETF hEUR acc,Aandelen,UFMA,IBIS,EUR,Yes
IE00BPRCH686,Invesco JPX-Nikkei 400 UCITS ETF,Aandelen,N400,BVME.ETF,EUR,Yes
LU1291101555,BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% Capped UCITS ETF,Aandelen,EESM,SBF,EUR,Yes
IE0007Y8Y157,VanEck Quantum Computing UCITS ETF A,Aandelen,QUTM,IBIS2,EUR,Yes
IE00BCHWNQ94,Xtrackers MSCI World Screened UCITS ETF 1D,Aandelen,XDWY,IBIS2,EUR,Yes
LU0292109187,Xtrackers MSCI Taiwan UCITS ETF 1C,Aandelen,DBX5,IBIS2,EUR,Yes
LU1242369327,Xtrackers MSCI Europe UCITS ETF 1D,Aandelen,XIEE,IBIS2,EUR,Yes
LU1681041460,Amundi MSCI Europe Momentum Factor UCITS ETF EUR (C),Aandelen,MCEU,SBF,EUR,Yes
LU2059756598,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),Aandelen,EDSRI,BVME.ETF,EUR,Yes
IE000AZOUN82,Franklin MSCI World Catholic Principles UCITS ETF USD Capitalisation,Aandelen,FLXA,IBIS2,EUR,Yes
DE0005933980,iShares STOXX Europe Large 200 UCITS ETF (DE),Aandelen,EXSC,IBIS,EUR,Yes
LU2059756325,Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (D),Aandelen,CMUD,SBF,EUR,Yes
IE00BLDGHT92,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,Aandelen,E50PW,EBS,EUR,Yes
DE000A0Q4R69,iShares DAX ESG UCITS ETF (DE),Aandelen,EXIA,IBIS,EUR,Yes
IE00074JLU02,Xtrackers Japan Net Zero Pathway Paris Aligned UCITS ETF 1C,Aandelen,XNJP,IBIS2,EUR,Yes
IE00B6S2Z822,SPDR S&P UK Dividend Aristocrats UCITS ETF (Dist),Aandelen,SPYG,IBIS2,EUR,Yes
IE000YASIPS3,AXA IM MSCI Europe Equity PAB UCITS ETF EUR Acc,Aandelen,AIME,EBS,EUR,Yes
IE000WGK3YY5,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),Aandelen,JRED,LSEETF,EUR,Yes
LU0514694701,Xtrackers MSCI Thailand UCITS ETF 1C,Aandelen,XCS4,IBIS2,EUR,Yes
LU2314312849,BNP Paribas Easy MSCI China Min TE UCITS ETF EUR Acc,Aandelen,CHINE,SBF,EUR,Yes
IE00B3Z3FS74,UBS MSCI EM SF UCITS ETF USD acc,Aandelen,EMGEAS,BVME.ETF,EUR,Yes
LU2089238039,Amundi Prime Europe UCITS ETF DR (C),Aandelen,PRAE,IBIS,EUR,Yes
LU0292109344,Xtrackers MSCI Brazil UCITS ETF 1C 1C,Aandelen,XMBR,IBIS2,EUR,Yes
IE00BL0BMZ89,VanEck Morningstar Global Wide Moat UCITS ETF,Aandelen,VVGM,SBF,EUR,Yes
LU2572256662,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,Aandelen,AHYI,IBIS,EUR,Yes
LU1659681230,BNP Paribas Easy MSCI Emerging SRI PAB UCITS ETF EUR Acc,Aandelen,EMIS,SBF,EUR,Yes
IE000TL3PL69,Xtrackers MSCI World Momentum ESG UCITS ETF,Aandelen,XWEM,IBIS2,EUR,Yes
IE00BMZ17T93,iShares MSCI World SRI UCITS ETF GBP Hedged (Dist),Aandelen,,,,No
DE000ETFL318,Deka MSCI Japan Climate Change ESG UCITS ETF,Aandelen,EL45,IBIS,EUR,Yes
IE00BM8QS095,Invesco MSCI China Technology All Shares Stock Connect UCITS ETF Acc,Aandelen,MCHT,BVME.ETF,EUR,Yes
IE000979OT00,AI-Enhanced Eurozone Equities UCITS ETF,Aandelen,EUAI,IBIS2,EUR,Yes
IE00BX7RR706,UBS Factor MSCI USA Prime Value Screened UCITS ETF USD dis,Aandelen,UBUS,IBIS,EUR,Yes
IE00B3YC1100,Invesco US Industrials Sector UCITS ETF,Aandelen,XLIS,BVME.ETF,EUR,Yes
IE00BYTRR756,SPDR MSCI World Consumer Staples UCITS ETF,Aandelen,WCOS,BVME.ETF,EUR,Yes
IE00094GSCQ4,Xtrackers World Equity Enhanced Active UCITS ETF 1C,Aandelen,XEEW,IBIS2,EUR,Yes
IE00BH361H73,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,Aandelen,XDND,IBIS2,EUR,Yes
LU2491211004,Ossiam Barclays Quantic Global E NR UCITS ETF 1C (EUR),Aandelen,BQGE,IBIS,EUR,Yes
IE000FPWSL69,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Distributing,Aandelen,K0MR,IBIS2,EUR,Yes
IE000IVQPCG4,Ossiam Bloomberg World PAB UCITS ETF 1A (EUR),Aandelen,EUP0,SBF,EUR,Yes
IE0008FB2WZ1,BNP Paribas Easy MSCI World Min TE UCITS ETF USD Acc,Aandelen,,,,No
IE00BMP3HG27,UBS S&P Dividend Aristocrats ESG Elite UCITS ETF USD dis,Aandelen,UBUM,IBIS,EUR,Yes
LU0486851024,Xtrackers MSCI Europe Value UCITS ETF 1C,Aandelen,D5BL,IBIS2,EUR,Yes
IE00BJXRZJ40,Rize Cybersecurity and Data Privacy UCITS ETF,Aandelen,RCRS,FWB,EUR,Yes
IE00BKFB6K94,UBS MSCI China A SF UCITS ETF USD acc,Aandelen,CNUA,IBIS,EUR,Yes
IE00BJ5JP329,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),Aandelen,3SUE,IBIS2,EUR,Yes
LU0496786905,Amundi Australia S&P/ASX 200 UCITS ETF Dist,Aandelen,LYPU,IBIS,EUR,Yes
LU1291103338,BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF USD Acc,Aandelen,EKLD,GETTEX,EUR,Yes
DE000A0D8Q23,iShares ATX UCITS ETF (DE),Aandelen,EXXX,IBIS,EUR,Yes
DE000ETF9074,Amundi MDAX ESG II UCITS ETF Dist,Aandelen,E907,IBIS,EUR,Yes
LU0322250985,Xtrackers CAC 40 UCITS ETF 1D,Aandelen,DX2G,IBIS2,EUR,Yes
LU2194447293,BNP Paribas Easy ECPI Global ESG Blue Economy UCITS ETF EUR,Aandelen,BLUE,SBF,EUR,Yes
FR0010435297,Amundi MSCI Emerging Markets III UCITS ETF USD Acc,Aandelen,LNY4,GETTEX,EUR,Yes
IE000KJPDY61,iShares World Equity High Income UCITS ETF USD (Dist),Aandelen,WINC,IBIS2,EUR,Yes
IE00BD93YH54,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Dist),Aandelen,,,,No
IE00BWBXM278,SPDR S&P U.S. Consumer Discretionary Select Sector UCITS ETF USD,Aandelen,ZPDD,IBIS2,EUR,Yes
LU2611732129,Amundi F.A.Z. 100 UCITS ETF Dist,Aandelen,C006,IBIS,EUR,Yes
IE0008M1R3N4,Franklin US Mega Cap 100 UCITS ETF Acc,Aandelen,US100,IBIS2,EUR,Yes
IE000RN58M26,iShares Metaverse UCITS ETF USD (Acc),Aandelen,CBUV,IBIS2,EUR,Yes
IE000A7N3IV0,JPMorgan All Country Research Enhanced Index Equity Active UCITS ETF USD (acc),Aandelen,JRAW,GETTEX2,EUR,Yes
FR0014003FW1,Amundi MSCI World Climate Paris Aligned Umweltzeichen UCITS ETF,Aandelen,PABV,IBIS,EUR,Yes
LU1834988278,Amundi STOXX Europe 600 Energy ESG Screened UCITS ETF Acc,Aandelen,ENRG,SBF,EUR,Yes
IE00BWBXMB69,SPDR S&P U.S. Utilities Select Sector UCITS ETF USD,Aandelen,ZPDU,IBIS2,EUR,Yes
IE000CM02H85,Franklin FTSE Taiwan UCITS ETF SINGLCLASS,Aandelen,FLXT,IBIS2,EUR,Yes
IE0000ZVYDH0,Amundi MSCI ACWI SRI Climate Paris Aligned UCITS ETF DR - USD,Aandelen,WELA,IBIS2,EUR,Yes
IE00BF2B0M76,Franklin Global Quality Dividend UCITS ETF,Aandelen,FLXX,IBIS2,EUR,Yes
IE0002PGSLZ5,Xtrackers US Equity Enhanced Active UCITS ETF 1C,Aandelen,XEEU,IBIS2,EUR,Yes
LU1273488715,UBS MSCI Japan Socially Responsible UCITS ETF hEUR acc,Aandelen,JPSRE,EBS,EUR,Yes
LU1302703878,Amundi S&P 500 II UCITS ETF CHF Hedged Dist,Aandelen,,,,No
LU3046617984,Ossiam MSCI Europe UCITS ETF 1C/A (EUR),Aandelen,MEUR,IBIS,EUR,Yes
IE00B1FZS574,iShares MSCI Turkey UCITS ETF,Aandelen,ITKY,AEB,EUR,Yes
LU2991918421,Amundi S&P 500 Equal Weight UCITS ETF Acc,Aandelen,EQSP,FWB,EUR,Yes
IE00BFF5RX68,iShares Edge MSCI USA Value Factor UCITS ETF USD (Dist),Aandelen,QDV2,GETTEX2,EUR,Yes
IE00BK80XL30,Invesco MSCI China All Shares Stock Connect UCITS ETF Acc,Aandelen,MCHN,IBIS2,EUR,Yes
